Timestamp,Label,PxCenter,Depth_m,Cam_fac_XYZ_m,Cam_hand_XYZ_m,CB_fac_raw_XYZ_m,CB_hand_raw_XYZ_m,Rob_fac_ransac_XYZ_m,Rob_hand_ransac_XYZ_m
1747393249.8340716,#Buttons_1,"(1590, 173)",0.604,"(0.265, -0.175, 0.604)","(0.277, -0.187, 0.604)","(0.325, 0.200, 0.224)","(0.339, 0.190, 0.224)","(0.345, 0.215, 0.237)","(0.335, 0.229, 0.237)"
1747393249.8340716,#Buttons_2,"(1414, 258)",0.645,"(0.199, -0.146, 0.645)","(0.211, -0.158, 0.645)","(0.255, 0.219, 0.185)","(0.268, 0.208, 0.185)","(0.364, 0.145, 0.198)","(0.353, 0.158, 0.198)"
1747393249.8340716,#Buttons_3,"(1331, 342)",0.646,"(0.159, -0.106, 0.646)","(0.171, -0.118, 0.646)","(0.211, 0.255, 0.183)","(0.225, 0.244, 0.184)","(0.400, 0.101, 0.197)","(0.389, 0.115, 0.197)"
1748012282.8908076,#Buttons_1,"(1183, 957)",0.833,"(0.114, 0.243, 0.833)","(0.129, 0.229, 0.833)","(0.176, 0.486, 0.027)","(0.192, 0.473, 0.023)","(0.633, 0.063, -0.017)","(0.620, 0.079, -0.017)"
1748012282.8908076,#Buttons_2,"(898, 515)",0.916,"(-0.068, -0.033, 0.916)","(-0.053, -0.050, 0.916)","(-0.006, 0.199, 0.007)","(0.010, 0.183, 0.002)","(0.346, -0.119, 0.002)","(0.330, -0.103, 0.002)"
1748012420.1252577,#Buttons_1,"(1183, 958)",0.832,"(0.114, 0.243, 0.832)","(0.129, 0.229, 0.832)","(0.176, 0.487, 0.027)","(0.192, 0.474, 0.023)","(0.634, 0.063, -0.008)","(0.621, 0.079, -0.008)"
1748012420.1252577,#Buttons_2,"(903, 515)",0.916,"(-0.065, -0.033, 0.916)","(-0.049, -0.050, 0.916)","(-0.002, 0.199, 0.006)","(0.013, 0.183, 0.001)","(0.346, -0.115, 0.004)","(0.330, -0.100, 0.004)"
